,Target Name,Reaxys Target ID,"Target, Subunit, Species",Target Mutant/Chimera Details,Target Species (Bioactivity),Target Transfection,Substance Action on Target,Substance Effect,Bioassay Category,Bioassay Name,Bioassay Details,Biological Species/NCBI ID,Links to Reaxys.1,Medchem: Measurement Parameter,Unit,Qualitative value,Quantitative value,Links to Reaxys.2,Canomical_Smiles,pChEMBL
2620,ALK tyrosine kinase receptor [human],818511893,ALK tyrosine kinase receptor [human],ALK tyrosine kinase receptor [human]:Wild,human,Non Transfected,NaN,NaN,In Vitro (Efficacy),Enzymology inhibition,NaN,NaN,https://www.reaxys.com/reaxys/secured/hopinto.do?context=S&query=IDE.XRN%3D12053292&database=RX&origin=ReaxysOutput&ln=,IC50,µM,=,0.001,https://www.reaxys.com/reaxys/secured/hopinto.do?context=C&query=CNR.CNR%3D8819435&database=RX&origin=ReaxysOutput&ln=,COc1cc(N2CCC(N3CCCC3)CC2)ccc1Nc1ncc(Cl)c(Nc2ccccc2S(=O)(=O)C(C)C)n1,1
2614,ALK tyrosine kinase receptor [human],818511893,ALK tyrosine kinase receptor [human],ALK tyrosine kinase receptor [human]:Wild,human,Non Transfected,NaN,NaN,In Vitro (Efficacy),Enzymology inhibition,NaN,NaN,https://www.reaxys.com/reaxys/secured/hopinto.do?context=S&query=IDE.XRN%3D12053282&database=RX&origin=ReaxysOutput&ln=,IC50,µM,=,0.001,https://www.reaxys.com/reaxys/secured/hopinto.do?context=C&query=CNR.CNR%3D8819435&database=RX&origin=ReaxysOutput&ln=,CCCS(=O)(=O)c1ccccc1Nc1nc(Nc2ccc(C(=O)N3CCN(C(C)=O)CC3)cc2OC)ncc1Cl,1
2619,ALK tyrosine kinase receptor [human],818511893,ALK tyrosine kinase receptor [human],ALK tyrosine kinase receptor [human]:Wild,human,Non Transfected,NaN,NaN,In Vitro (Efficacy),Enzymology inhibition,NaN,NaN,https://www.reaxys.com/reaxys/secured/hopinto.do?context=S&query=IDE.XRN%3D12053291&database=RX&origin=ReaxysOutput&ln=,IC50,µM,=,0.001,https://www.reaxys.com/reaxys/secured/hopinto.do?context=C&query=CNR.CNR%3D8819435&database=RX&origin=ReaxysOutput&ln=,CCC(CC)NS(=O)(=O)c1ccccc1Nc1nc(Nc2ccc(OCCN3CCOCC3)cc2OC)ncc1Cl,1
2615,ALK tyrosine kinase receptor [human],818511893,ALK tyrosine kinase receptor [human],ALK tyrosine kinase receptor [human]:Wild,human,Non Transfected,NaN,NaN,In Vitro (Efficacy),Enzymology inhibition,NaN,NaN,https://www.reaxys.com/reaxys/secured/hopinto.do?context=S&query=IDE.XRN%3D12053284&database=RX&origin=ReaxysOutput&ln=,IC50,µM,=,0.001,https://www.reaxys.com/reaxys/secured/hopinto.do?context=C&query=CNR.CNR%3D8819435&database=RX&origin=ReaxysOutput&ln=,COc1cc(OC2CCN(C)CC2)ccc1Nc1ncc(Cl)c(Nc2ccccc2S(=O)(=O)NC2CCCC2)n1,1
2618,ALK tyrosine kinase receptor [human],818511893,ALK tyrosine kinase receptor [human],ALK tyrosine kinase receptor [human]:Wild,human,Non Transfected,NaN,NaN,In Vitro (Efficacy),Enzymology inhibition,NaN,NaN,https://www.reaxys.com/reaxys/secured/hopinto.do?context=S&query=IDE.XRN%3D12053288&database=RX&origin=ReaxysOutput&ln=,IC50,µM,=,0.001,https://www.reaxys.com/reaxys/secured/hopinto.do?context=C&query=CNR.CNR%3D8819435&database=RX&origin=ReaxysOutput&ln=,COc1cc(N2CCN(C(C)=O)CC2)ccc1Nc1ncc(Cl)c(Nc2ccccc2S(=O)(=O)C2CCCC2)n1,1
2570,ALK tyrosine kinase receptor [human],818511893,ALK tyrosine kinase receptor [human],ALK tyrosine kinase receptor [human]:Wild,human,Non Transfected,NaN,NaN,In Vitro (Efficacy),Enzymology inhibition,NaN,NaN,https://www.reaxys.com/reaxys/secured/hopinto.do?context=S&query=IDE.XRN%3D12053213&database=RX&origin=ReaxysOutput&ln=,IC50,µM,=,0.001,https://www.reaxys.com/reaxys/secured/hopinto.do?context=C&query=CNR.CNR%3D8819435&database=RX&origin=ReaxysOutput&ln=,CNS(=O)(=O)c1ccccc1Nc1nc(Nc2cccc3c2ccn3CCCN2CCOCC2)ncc1Cl,1
2604,ALK tyrosine kinase receptor [human],818511893,ALK tyrosine kinase receptor [human],ALK tyrosine kinase receptor [human]:Wild,human,Non Transfected,NaN,NaN,In Vitro (Efficacy),Enzymology inhibition,NaN,NaN,https://www.reaxys.com/reaxys/secured/hopinto.do?context=S&query=IDE.XRN%3D12053265&database=RX&origin=ReaxysOutput&ln=,IC50,µM,=,0.001,https://www.reaxys.com/reaxys/secured/hopinto.do?context=C&query=CNR.CNR%3D8819435&database=RX&origin=ReaxysOutput&ln=,CCCS(=O)(=O)c1ccccc1Nc1nc(Nc2ccc(N3CCC[C@@H](C(N)=O)C3)cc2OC)ncc1Cl,1
2608,ALK tyrosine kinase receptor [human],818511893,ALK tyrosine kinase receptor [human],ALK tyrosine kinase receptor [human]:Wild,human,Non Transfected,NaN,NaN,In Vitro (Efficacy),Enzymology inhibition,NaN,NaN,https://www.reaxys.com/reaxys/secured/hopinto.do?context=S&query=IDE.XRN%3D12053270&database=RX&origin=ReaxysOutput&ln=,IC50,µM,=,0.001,https://www.reaxys.com/reaxys/secured/hopinto.do?context=C&query=CNR.CNR%3D8819435&database=RX&origin=ReaxysOutput&ln=,COc1cc(OC2CCN(C)CC2)ccc1Nc1ncc(Cl)c(Nc2ccccc2S(=O)(=O)NC2CCC2)n1,1
2594,ALK tyrosine kinase receptor [human],818511893,ALK tyrosine kinase receptor [human],ALK tyrosine kinase receptor [human]:Wild,human,Non Transfected,NaN,NaN,In Vitro (Efficacy),Enzymology inhibition,NaN,NaN,https://www.reaxys.com/reaxys/secured/hopinto.do?context=S&query=IDE.XRN%3D12053248&database=RX&origin=ReaxysOutput&ln=,IC50,µM,=,0.001,https://www.reaxys.com/reaxys/secured/hopinto.do?context=C&query=CNR.CNR%3D8819435&database=RX&origin=ReaxysOutput&ln=,CCNC1CCN(c2ccc(Nc3ncc(Cl)c(Nc4ccccc4S(=O)(=O)NC(CC)CC)n3)c(OC)c2)C1,1
2583,ALK tyrosine kinase receptor [human],818511893,ALK tyrosine kinase receptor [human],ALK tyrosine kinase receptor [human]:Wild,human,Non Transfected,NaN,NaN,In Vitro (Efficacy),Enzymology inhibition,NaN,NaN,https://www.reaxys.com/reaxys/secured/hopinto.do?context=S&query=IDE.XRN%3D12053231&database=RX&origin=ReaxysOutput&ln=,IC50,µM,=,0.001,https://www.reaxys.com/reaxys/secured/hopinto.do?context=C&query=CNR.CNR%3D8819435&database=RX&origin=ReaxysOutput&ln=,CCCS(=O)(=O)c1ccccc1Nc1nc(Nc2ccc(NCCN3CCOCC3)cc2OC)ncc1Cl,1
2584,ALK tyrosine kinase receptor [human],818511893,ALK tyrosine kinase receptor [human],ALK tyrosine kinase receptor [human]:Wild,human,Non Transfected,NaN,NaN,In Vitro (Efficacy),Enzymology inhibition,NaN,NaN,https://www.reaxys.com/reaxys/secured/hopinto.do?context=S&query=IDE.XRN%3D12053233&database=RX&origin=ReaxysOutput&ln=,IC50,µM,=,0.001,https://www.reaxys.com/reaxys/secured/hopinto.do?context=C&query=CNR.CNR%3D8819435&database=RX&origin=ReaxysOutput&ln=,CNS(=O)(=O)c1ccccc1Nc1nc(Nc2cc(OCCCN3CCOCC3)ccc2OC)ncc1Br,1
2585,ALK tyrosine kinase receptor [human],818511893,ALK tyrosine kinase receptor [human],ALK tyrosine kinase receptor [human]:Wild,human,Non Transfected,NaN,NaN,In Vitro (Efficacy),Enzymology inhibition,NaN,NaN,https://www.reaxys.com/reaxys/secured/hopinto.do?context=S&query=IDE.XRN%3D12053234&database=RX&origin=ReaxysOutput&ln=,IC50,µM,=,0.001,https://www.reaxys.com/reaxys/secured/hopinto.do?context=C&query=CNR.CNR%3D8819435&database=RX&origin=ReaxysOutput&ln=,CCC(CC)NS(=O)(=O)c1ccccc1Nc1nc(Nc2ccc(OC3CCN(C)CC3)cc2OC)ncc1Cl,1
2586,ALK tyrosine kinase receptor [human],818511893,ALK tyrosine kinase receptor [human],ALK tyrosine kinase receptor [human]:Wild,human,Non Transfected,NaN,NaN,In Vitro (Efficacy),Enzymology inhibition,NaN,NaN,https://www.reaxys.com/reaxys/secured/hopinto.do?context=S&query=IDE.XRN%3D12053235&database=RX&origin=ReaxysOutput&ln=,IC50,µM,=,0.001,https://www.reaxys.com/reaxys/secured/hopinto.do?context=C&query=CNR.CNR%3D8819435&database=RX&origin=ReaxysOutput&ln=,CNS(=O)(=O)c1ccccc1Nc1nc(Nc2ccc(N3CCC(C(N)=O)CC3)cc2OC)ncc1Br,1
2587,ALK tyrosine kinase receptor [human],818511893,ALK tyrosine kinase receptor [human],ALK tyrosine kinase receptor [human]:Wild,human,Non Transfected,NaN,NaN,In Vitro (Efficacy),Enzymology inhibition,NaN,NaN,https://www.reaxys.com/reaxys/secured/hopinto.do?context=S&query=IDE.XRN%3D12053236&database=RX&origin=ReaxysOutput&ln=,IC50,µM,=,0.001,https://www.reaxys.com/reaxys/secured/hopinto.do?context=C&query=CNR.CNR%3D8819435&database=RX&origin=ReaxysOutput&ln=,CCCS(=O)(=O)c1cc(N2CCN(C)CC2)ccc1Nc1nc(Nc2ccc(F)cc2OC)ncc1Cl,1
2588,ALK tyrosine kinase receptor [human],818511893,ALK tyrosine kinase receptor [human],ALK tyrosine kinase receptor [human]:Wild,human,Non Transfected,NaN,NaN,In Vitro (Efficacy),Enzymology inhibition,NaN,NaN,https://www.reaxys.com/reaxys/secured/hopinto.do?context=S&query=IDE.XRN%3D12053237&database=RX&origin=ReaxysOutput&ln=,IC50,µM,=,0.001,https://www.reaxys.com/reaxys/secured/hopinto.do?context=C&query=CNR.CNR%3D8819435&database=RX&origin=ReaxysOutput&ln=,CCCS(=O)(=O)c1ccccc1Nc1nc(Nc2ccc(N3CCCC(C(N)=O)C3)cc2OC)ncc1Cl,1
2589,ALK tyrosine kinase receptor [human],818511893,ALK tyrosine kinase receptor [human],ALK tyrosine kinase receptor [human]:Wild,human,Non Transfected,NaN,NaN,In Vitro (Efficacy),Enzymology inhibition,NaN,NaN,https://www.reaxys.com/reaxys/secured/hopinto.do?context=S&query=IDE.XRN%3D12053240&database=RX&origin=ReaxysOutput&ln=,IC50,µM,=,0.001,https://www.reaxys.com/reaxys/secured/hopinto.do?context=C&query=CNR.CNR%3D8819435&database=RX&origin=ReaxysOutput&ln=,COc1cc(N2CCN(C(C)=O)CC2)ccc1Nc1ncc(Cl)c(Nc2ccccc2S(=O)(=O)C2CC2)n1,1
2590,ALK tyrosine kinase receptor [human],818511893,ALK tyrosine kinase receptor [human],ALK tyrosine kinase receptor [human]:Wild,human,Non Transfected,NaN,NaN,In Vitro (Efficacy),Enzymology inhibition,NaN,NaN,https://www.reaxys.com/reaxys/secured/hopinto.do?context=S&query=IDE.XRN%3D12053241&database=RX&origin=ReaxysOutput&ln=,IC50,µM,=,0.001,https://www.reaxys.com/reaxys/secured/hopinto.do?context=C&query=CNR.CNR%3D8819435&database=RX&origin=ReaxysOutput&ln=,CNC(=O)c1cc(F)ccc1Nc1nc(Nc2ccc(N3CCN(C(C)=O)CC3)cc2OC)ncc1Cl,1
2591,ALK tyrosine kinase receptor [human],818511893,ALK tyrosine kinase receptor [human],ALK tyrosine kinase receptor [human]:Wild,human,Non Transfected,NaN,NaN,In Vitro (Efficacy),Enzymology inhibition,NaN,NaN,https://www.reaxys.com/reaxys/secured/hopinto.do?context=S&query=IDE.XRN%3D12053242&database=RX&origin=ReaxysOutput&ln=,IC50,µM,=,0.001,https://www.reaxys.com/reaxys/secured/hopinto.do?context=C&query=CNR.CNR%3D8819435&database=RX&origin=ReaxysOutput&ln=,COc1c(Nc2ncc(Cl)c(Nc3ccccc3S(=O)(=O)NC(C)C)n2)ccc(OC2CCN(C)CC2)c1F,1
2592,ALK tyrosine kinase receptor [human],818511893,ALK tyrosine kinase receptor [human],ALK tyrosine kinase receptor [human]:Wild,human,Non Transfected,NaN,NaN,In Vitro (Efficacy),Enzymology inhibition,NaN,NaN,https://www.reaxys.com/reaxys/secured/hopinto.do?context=S&query=IDE.XRN%3D12053245&database=RX&origin=ReaxysOutput&ln=,IC50,µM,=,0.001,https://www.reaxys.com/reaxys/secured/hopinto.do?context=C&query=CNR.CNR%3D8819435&database=RX&origin=ReaxysOutput&ln=,CCS(=O)(=O)c1ccccc1Nc1nc(Nc2ccc(N3CCC[C@@H](C(N)=O)C3)cc2OC)ncc1Cl,1
2593,ALK tyrosine kinase receptor [human],818511893,ALK tyrosine kinase receptor [human],ALK tyrosine kinase receptor [human]:Wild,human,Non Transfected,NaN,NaN,In Vitro (Efficacy),Enzymology inhibition,NaN,NaN,https://www.reaxys.com/reaxys/secured/hopinto.do?context=S&query=IDE.XRN%3D12053246&database=RX&origin=ReaxysOutput&ln=,IC50,µM,=,0.001,https://www.reaxys.com/reaxys/secured/hopinto.do?context=C&query=CNR.CNR%3D8819435&database=RX&origin=ReaxysOutput&ln=,CNS(=O)(=O)c1ccccc1Nc1nc(Nc2ccc(OCCCN3CCOCC3)cc2OC)ncc1Br,1
2595,ALK tyrosine kinase receptor [human],818511893,ALK tyrosine kinase receptor [human],ALK tyrosine kinase receptor [human]:Wild,human,Non Transfected,NaN,NaN,In Vitro (Efficacy),Enzymology inhibition,NaN,NaN,https://www.reaxys.com/reaxys/secured/hopinto.do?context=S&query=IDE.XRN%3D12053249&database=RX&origin=ReaxysOutput&ln=,IC50,µM,=,0.001,https://www.reaxys.com/reaxys/secured/hopinto.do?context=C&query=CNR.CNR%3D8819435&database=RX&origin=ReaxysOutput&ln=,CCCS(=O)(=O)c1ccccc1Nc1nc(Nc2ccc(N3CCC(C(=O)NC)CC3)cc2OC)ncc1Cl,1
2607,ALK tyrosine kinase receptor [human],818511893,ALK tyrosine kinase receptor [human],ALK tyrosine kinase receptor [human]:Wild,human,Non Transfected,NaN,NaN,In Vitro (Efficacy),Enzymology inhibition,NaN,NaN,https://www.reaxys.com/reaxys/secured/hopinto.do?context=S&query=IDE.XRN%3D12053268&database=RX&origin=ReaxysOutput&ln=,IC50,µM,=,0.001,https://www.reaxys.com/reaxys/secured/hopinto.do?context=C&query=CNR.CNR%3D8819435&database=RX&origin=ReaxysOutput&ln=,CNS(=O)(=O)c1ccccc1Nc1nc(Nc2ccc(OCCCN3CCN(C)CC3)cc2OC)ncc1Br,1
2596,ALK tyrosine kinase receptor [human],818511893,ALK tyrosine kinase receptor [human],ALK tyrosine kinase receptor [human]:Wild,human,Non Transfected,NaN,NaN,In Vitro (Efficacy),Enzymology inhibition,NaN,NaN,https://www.reaxys.com/reaxys/secured/hopinto.do?context=S&query=IDE.XRN%3D12053250&database=RX&origin=ReaxysOutput&ln=,IC50,µM,=,0.001,https://www.reaxys.com/reaxys/secured/hopinto.do?context=C&query=CNR.CNR%3D8819435&database=RX&origin=ReaxysOutput&ln=,CNS(=O)(=O)c1ccccc1Nc1nc(Nc2cccc3c2ccn3CCCN2CCOCC2)ncc1Br,1
2597,ALK tyrosine kinase receptor [human],818511893,ALK tyrosine kinase receptor [human],ALK tyrosine kinase receptor [human]:Wild,human,Non Transfected,NaN,NaN,In Vitro (Efficacy),Enzymology inhibition,NaN,NaN,https://www.reaxys.com/reaxys/secured/hopinto.do?context=S&query=IDE.XRN%3D12053251&database=RX&origin=ReaxysOutput&ln=,IC50,µM,=,0.001,https://www.reaxys.com/reaxys/secured/hopinto.do?context=C&query=CNR.CNR%3D8819435&database=RX&origin=ReaxysOutput&ln=,CCCS(=O)(=O)c1ccccc1Nc1nc(Nc2ccc(N3CCN(C(C)=O)C(C)(C)C3)cc2OC)ncc1Cl,1
2598,ALK tyrosine kinase receptor [human],818511893,ALK tyrosine kinase receptor [human],ALK tyrosine kinase receptor [human]:Wild,human,Non Transfected,NaN,NaN,In Vitro (Efficacy),Enzymology inhibition,NaN,NaN,https://www.reaxys.com/reaxys/secured/hopinto.do?context=S&query=IDE.XRN%3D12053252&database=RX&origin=ReaxysOutput&ln=,IC50,µM,=,0.001,https://www.reaxys.com/reaxys/secured/hopinto.do?context=C&query=CNR.CNR%3D8819435&database=RX&origin=ReaxysOutput&ln=,CCOCCOC1CCN(c2ccc(Nc3ncc(Cl)c(Nc4ccccc4C(=O)NC)n3)c(OC)c2)CC1,1
2599,ALK tyrosine kinase receptor [human],818511893,ALK tyrosine kinase receptor [human],ALK tyrosine kinase receptor [human]:Wild,human,Non Transfected,NaN,NaN,In Vitro (Efficacy),Enzymology inhibition,NaN,NaN,https://www.reaxys.com/reaxys/secured/hopinto.do?context=S&query=IDE.XRN%3D12053254&database=RX&origin=ReaxysOutput&ln=,IC50,µM,=,0.001,https://www.reaxys.com/reaxys/secured/hopinto.do?context=C&query=CNR.CNR%3D8819435&database=RX&origin=ReaxysOutput&ln=,COc1cc(OCCN2CCN(C)CC2)ccc1Nc1ncc(Cl)c(Nc2ccccc2S(=O)(=O)NC(C)C)n1,1
2600,ALK tyrosine kinase receptor [human],818511893,ALK tyrosine kinase receptor [human],ALK tyrosine kinase receptor [human]:Wild,human,Non Transfected,NaN,NaN,In Vitro (Efficacy),Enzymology inhibition,NaN,NaN,https://www.reaxys.com/reaxys/secured/hopinto.do?context=S&query=IDE.XRN%3D12053256&database=RX&origin=ReaxysOutput&ln=,IC50,µM,=,0.001,https://www.reaxys.com/reaxys/secured/hopinto.do?context=C&query=CNR.CNR%3D8819435&database=RX&origin=ReaxysOutput&ln=,CCCS(=O)(=O)c1ccccc1Nc1nc(Nc2cc(N3CCCC(C(N)=O)C3)ccc2OC)ncc1Cl,1
2601,ALK tyrosine kinase receptor [human],818511893,ALK tyrosine kinase receptor [human],ALK tyrosine kinase receptor [human]:Wild,human,Non Transfected,NaN,NaN,In Vitro (Efficacy),Enzymology inhibition,NaN,NaN,https://www.reaxys.com/reaxys/secured/hopinto.do?context=S&query=IDE.XRN%3D12053257&database=RX&origin=ReaxysOutput&ln=,IC50,µM,=,0.001,https://www.reaxys.com/reaxys/secured/hopinto.do?context=C&query=CNR.CNR%3D8819435&database=RX&origin=ReaxysOutput&ln=,CNC(=O)c1ccccc1Nc1nc(Nc2ccc(N3CCC(N4CCCC4)CC3)cc2OC)ncc1Cl,1
2602,ALK tyrosine kinase receptor [human],818511893,ALK tyrosine kinase receptor [human],ALK tyrosine kinase receptor [human]:Wild,human,Non Transfected,NaN,NaN,In Vitro (Efficacy),Enzymology inhibition,NaN,NaN,https://www.reaxys.com/reaxys/secured/hopinto.do?context=S&query=IDE.XRN%3D12053259&database=RX&origin=ReaxysOutput&ln=,IC50,µM,=,0.001,https://www.reaxys.com/reaxys/secured/hopinto.do?context=C&query=CNR.CNR%3D8819435&database=RX&origin=ReaxysOutput&ln=,COc1cc(N2CCCC(C(N)=O)C2)ccc1Nc1ncc(Cl)c(Nc2ccccc2S(=O)(=O)C2CC2)n1,1
2603,ALK tyrosine kinase receptor [human],818511893,ALK tyrosine kinase receptor [human],ALK tyrosine kinase receptor [human]:Wild,human,Non Transfected,NaN,NaN,In Vitro (Efficacy),Enzymology inhibition,NaN,NaN,https://www.reaxys.com/reaxys/secured/hopinto.do?context=S&query=IDE.XRN%3D12053260&database=RX&origin=ReaxysOutput&ln=,IC50,µM,=,0.001,https://www.reaxys.com/reaxys/secured/hopinto.do?context=C&query=CNR.CNR%3D8819435&database=RX&origin=ReaxysOutput&ln=,COc1cc(N2CCC[C@@H](C(N)=O)C2)ccc1Nc1ncc(Cl)c(Nc2ccccc2S(=O)(=O)C2CC2)n1,1
2631,ALK tyrosine kinase receptor [human],818511893,ALK tyrosine kinase receptor [human],ALK tyrosine kinase receptor [human]:Wild,human,Non Transfected,NaN,NaN,In Vitro (Efficacy),Enzymology inhibition,NaN,NaN,https://www.reaxys.com/reaxys/secured/hopinto.do?context=S&query=IDE.XRN%3D12053310&database=RX&origin=ReaxysOutput&ln=,IC50,µM,=,0.001,https://www.reaxys.com/reaxys/secured/hopinto.do?context=C&query=CNR.CNR%3D8819435&database=RX&origin=ReaxysOutput&ln=,CCCS(=O)(=O)c1ccccc1Nc1nc(Nc2ccc(N3CCC(N4CCCC4)CC3)cc2OC)ncc1Cl,1
2605,ALK tyrosine kinase receptor [human],818511893,ALK tyrosine kinase receptor [human],ALK tyrosine kinase receptor [human]:Wild,human,Non Transfected,NaN,NaN,In Vitro (Efficacy),Enzymology inhibition,NaN,NaN,https://www.reaxys.com/reaxys/secured/hopinto.do?context=S&query=IDE.XRN%3D12053266&database=RX&origin=ReaxysOutput&ln=,IC50,µM,=,0.001,https://www.reaxys.com/reaxys/secured/hopinto.do?context=C&query=CNR.CNR%3D8819435&database=RX&origin=ReaxysOutput&ln=,CCCS(=O)(=O)c1ccccc1Nc1nc(Nc2ccc(N3CCC[C@H](C(N)=O)C3)cc2OC)ncc1Cl,1
2606,ALK tyrosine kinase receptor [human],818511893,ALK tyrosine kinase receptor [human],ALK tyrosine kinase receptor [human]:Wild,human,Non Transfected,NaN,NaN,In Vitro (Efficacy),Enzymology inhibition,NaN,NaN,https://www.reaxys.com/reaxys/secured/hopinto.do?context=S&query=IDE.XRN%3D12053267&database=RX&origin=ReaxysOutput&ln=,IC50,µM,=,0.001,https://www.reaxys.com/reaxys/secured/hopinto.do?context=C&query=CNR.CNR%3D8819435&database=RX&origin=ReaxysOutput&ln=,CNS(=O)(=O)c1ccccc1Nc1nc(Nc2cccc3c2ccn3CCCN2CCN(C)CC2)ncc1Cl,1
2630,ALK tyrosine kinase receptor [human],818511893,ALK tyrosine kinase receptor [human],ALK tyrosine kinase receptor [human]:Wild,human,Non Transfected,NaN,NaN,In Vitro (Efficacy),Enzymology inhibition,NaN,NaN,https://www.reaxys.com/reaxys/secured/hopinto.do?context=S&query=IDE.XRN%3D12053308&database=RX&origin=ReaxysOutput&ln=,IC50,µM,=,0.001,https://www.reaxys.com/reaxys/secured/hopinto.do?context=C&query=CNR.CNR%3D8819435&database=RX&origin=ReaxysOutput&ln=,CNS(=O)(=O)c1ccccc1Nc1nc(Nc2cc(N3CCC(N4CCCCC4)CC3)ccc2OC)ncc1Cl,1
2639,ALK tyrosine kinase receptor [human],818511893,ALK tyrosine kinase receptor [human],ALK tyrosine kinase receptor [human]:Wild,human,Non Transfected,NaN,NaN,In Vitro (Efficacy),Enzymology inhibition,NaN,NaN,https://www.reaxys.com/reaxys/secured/hopinto.do?context=S&query=IDE.XRN%3D12053324&database=RX&origin=ReaxysOutput&ln=,IC50,µM,=,0.001,https://www.reaxys.com/reaxys/secured/hopinto.do?context=C&query=CNR.CNR%3D8819435&database=RX&origin=ReaxysOutput&ln=,CCNC(=O)c1ccccc1Nc1nc(Nc2ccc(N3CCC(N4CCCC4)CC3)cc2OC)ncc1Cl,1
2632,ALK tyrosine kinase receptor [human],818511893,ALK tyrosine kinase receptor [human],ALK tyrosine kinase receptor [human]:Wild,human,Non Transfected,NaN,NaN,In Vitro (Efficacy),Enzymology inhibition,NaN,NaN,https://www.reaxys.com/reaxys/secured/hopinto.do?context=S&query=IDE.XRN%3D12053311&database=RX&origin=ReaxysOutput&ln=,IC50,µM,=,0.001,https://www.reaxys.com/reaxys/secured/hopinto.do?context=C&query=CNR.CNR%3D8819435&database=RX&origin=ReaxysOutput&ln=,CCC(CC)NS(=O)(=O)c1ccccc1Nc1nc(Nc2ccc(OCCN3CCN(C)CC3)cc2OC)ncc1Cl,1
2633,ALK tyrosine kinase receptor [human],818511893,ALK tyrosine kinase receptor [human],ALK tyrosine kinase receptor [human]:Wild,human,Non Transfected,NaN,NaN,In Vitro (Efficacy),Enzymology inhibition,NaN,NaN,https://www.reaxys.com/reaxys/secured/hopinto.do?context=S&query=IDE.XRN%3D12053316&database=RX&origin=ReaxysOutput&ln=,IC50,µM,=,0.001,https://www.reaxys.com/reaxys/secured/hopinto.do?context=C&query=CNR.CNR%3D8819435&database=RX&origin=ReaxysOutput&ln=,CNC(=O)c1cc(N2CCCC2)ccc1Nc1nc(Nc2ccc(N3CCN(C)CC3)cc2OC)ncc1Cl,1
2662,ALK tyrosine kinase receptor [human],818511893,ALK tyrosine kinase receptor [human],ALK tyrosine kinase receptor [human]:Wild,human,Non Transfected,NaN,NaN,In Vitro (Efficacy),Enzymology inhibition,NaN,NaN,https://www.reaxys.com/reaxys/secured/hopinto.do?context=S&query=IDE.XRN%3D18665998&database=RX&origin=ReaxysOutput&ln=,IC50,µM,=,0.001,https://www.reaxys.com/reaxys/secured/hopinto.do?context=C&query=CNR.CNR%3D405560&database=RX&origin=ReaxysOutput&ln=,COc1ccc(Nc2ncc(Cl)c(Nc3ccc(N4CCN5CCOC[C@H]5C4)c4c3C(=O)N(C)C4)n2)c(OC)c1,1
2663,ALK tyrosine kinase receptor [human],818511893,ALK tyrosine kinase receptor [human],ALK tyrosine kinase receptor [human]:Wild,human,Non Transfected,NaN,NaN,In Vitro (Efficacy),Enzymology inhibition,NaN,NaN,https://www.reaxys.com/reaxys/secured/hopinto.do?context=S&query=IDE.XRN%3D18666000&database=RX&origin=ReaxysOutput&ln=,IC50,µM,=,0.001,https://www.reaxys.com/reaxys/secured/hopinto.do?context=C&query=CNR.CNR%3D405560&database=RX&origin=ReaxysOutput&ln=,COc1ccccc1Nc1ncc(Cl)c(Nc2ccc(N3CCC(N4CCN(C)CC4)CC3)c3c2C(=O)N(C)CC3)n1,1
2664,ALK tyrosine kinase receptor [human],818511893,ALK tyrosine kinase receptor [human],ALK tyrosine kinase receptor [human]:Wild,human,Non Transfected,NaN,NaN,In Vitro (Efficacy),Enzymology inhibition,NaN,NaN,https://www.reaxys.com/reaxys/secured/hopinto.do?context=S&query=IDE.XRN%3D18666004&database=RX&origin=ReaxysOutput&ln=,IC50,µM,=,0.001,https://www.reaxys.com/reaxys/secured/hopinto.do?context=C&query=CNR.CNR%3D405560&database=RX&origin=ReaxysOutput&ln=,COc1cc(N2CCOCC2)ccc1Nc1ncc(Cl)c(Nc2ccc(N3CCNCC3)c3c2C(=O)N(C)CC3)n1,1
2665,ALK tyrosine kinase receptor [human],818511893,ALK tyrosine kinase receptor [human],ALK tyrosine kinase receptor [human]:Wild,human,Non Transfected,NaN,NaN,In Vitro (Efficacy),Enzymology inhibition,NaN,NaN,https://www.reaxys.com/reaxys/secured/hopinto.do?context=S&query=IDE.XRN%3D24354157&database=RX&origin=ReaxysOutput&ln=,IC50,µM,=,0.001,https://www.reaxys.com/reaxys/secured/hopinto.do?context=C&query=CNR.CNR%3D8819435&database=RX&origin=ReaxysOutput&ln=,CNS(=O)(=O)c1ccccc1Nc1nc(Nc2ccc(N3CCC(N4CCCCC4)CC3)cc2OC)ncc1Br,1
2666,ALK tyrosine kinase receptor [human],818511893,ALK tyrosine kinase receptor [human],ALK tyrosine kinase receptor [human]:Wild,human,Non Transfected,NaN,NaN,In Vitro (Efficacy),Enzymology inhibition,NaN,NaN,https://www.reaxys.com/reaxys/secured/hopinto.do?context=S&query=IDE.XRN%3D12053280&database=RX&origin=ReaxysOutput&ln=,IC50,µM,=,0.001,https://www.reaxys.com/reaxys/secured/hopinto.do?context=C&query=CNR.CNR%3D8819435&database=RX&origin=ReaxysOutput&ln=,COc1cc(N2CCN3CCOC[C@H]3C2)ccc1Nc1ncc(Cl)c(Nc2cccc3c2C(=O)N(C)C3)n1,1
